Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2000-05-15,Mo,"460,48","472,18","459,08","472,18","2,619"
2000-05-12,Fr,"457,39","464,45","455,45","460,13","0,599"
2000-05-11,Th,"458,24",461,"453,15","457,39","-0,103"
2000-05-10,We,"483,28","483,28","454,91","457,86","-5,356"
2000-05-09,Tu,"475,91","484,26","475,91","483,77","1,696"
2000-05-08,Mo,"486,77","487,25","475,32","475,7","-2,408"
2000-05-05,Fr,"492,61","494,2","486,1","487,44","-1,084"
2000-05-04,Th,"493,86","494,21","487,58","492,78","0,185"
2000-05-03,We,"510,95","510,95","487,93","491,87","-3,749"
2000-05-02,Tu,"509,94","520,14","509,17","511,03","0,298"
2000-05-01,Mo,            na,            na,            na,            na,            na
2000-04-28,Fr,"505,89","513,53","505,89","509,51","0,716"
2000-04-27,Th,"511,05","511,05","501,26","505,89","-1,58"
2000-04-26,We,"515,69","520,74","512,63","514,01","-0,326"
2000-04-25,Tu,"505,64","516,77","505,64","515,69","1,994"
2000-04-24,Mo,"507,56","507,77","500,72","505,61","-0,643"
2000-04-21,Fr,            na,            na,            na,            na,            na
2000-04-20,Th,            na,            na,            na,            na,            na
2000-04-19,We,"517,05","518,38","505,44","508,88","-1,628"
2000-04-18,Tu,"509,44","517,55","506,91","517,3","1,645"
2000-04-17,Mo,"508,63","512,98","497,49","508,93","-0,069"
2000-04-14,Fr,"540,65","540,65","507,3","509,28","-6,033"
2000-04-13,Th,"553,88","555,21","539,7","541,98","-2,058"
2000-04-12,We,"559,74","562,69","552,3","553,37","-1,021"
2000-04-11,Tu,"567,41","567,41","557,35","559,08","-1,459"
2000-04-10,Mo,"577,65","578,37","565,12","567,36","-1,43"
2000-04-07,Fr,"561,49","575,84","560,83","575,59","2,874"
2000-04-06,Th,"548,4","562,02","548,4","559,51","2,05"
2000-04-05,We,"557,67","557,67","547,28","548,27","-1,744"
2000-04-04,Tu,"566,46","570,85","540,1",558,"-1,427"
2000-04-03,Mo,"569,04","569,23","556,63","566,08","-0,555"
2000-03-31,Fr,"576,68","582,9","566,73","569,24","-1,264"
2000-03-30,Th,"582,88","582,88","571,8","576,53","-1,181"
2000-03-29,We,"589,81","592,11","582,15","583,42","-0,936"
2000-03-28,Tu,"603,27","603,73","588,73","588,93","-2,377"
2000-03-27,Mo,"608,71","610,08","601,21","603,27","-0,776"
2000-03-24,Fr,"605,83","612,32","605,2","607,99","0,436"
2000-03-23,Th,"597,66","607,54","594,96","605,35","1,287"
2000-03-22,We,"595,08","598,35","592,02","597,66","0,675"
2000-03-21,Tu,"603,88","603,88","590,98","593,65","-1,461"
2000-03-20,Mo,"609,93","610,29","596,91","602,45","-0,614"
2000-03-17,Fr,"617,22","617,93","603,96","606,17","-1,754"
2000-03-16,Th,"606,13","616,99","606,13","616,99","1,792"
2000-03-15,We,"608,36","608,36","601,63","606,13","-0,484"
2000-03-14,Tu,"606,83","612,04","606,83","609,08","0,412"
2000-03-13,Mo,"609,36","609,42","597,94","606,58","-0,557"
2000-03-10,Fr,"618,3","618,95","608,56","609,98","-1,325"
2000-03-09,Th,"617,92","620,82","615,91","618,17","0,157"
2000-03-08,We,"617,78","621,3","614,87","617,2","-0,094"
2000-03-07,Tu,"630,49","632,99","614,08","617,78","-2,016"
2000-03-06,Mo,"647,18","648,61","630,49","630,49","-2,294"
2000-03-03,Fr,"639,66","647,77","639,66","645,29","0,926"
2000-03-02,Th,"627,3","639,37","627,3","639,37","1,906"
2000-03-01,We,"631,76","634,68","625,44","627,41","-0,67"
2000-02-29,Tu,"634,79","638,64","630,7","631,64","-0,466"
2000-02-28,Mo,"636,19","636,23","629,64","634,6","-0,281"
2000-02-25,Fr,"636,93","639,65","633,49","636,39","0,027"
2000-02-24,Th,"627,16","636,51","625,53","636,22","1,521"
2000-02-23,We,"621,67","628,87","619,3","626,69","0,84"
2000-02-22,Tu,"621,95","622,67","616,29","621,47","-0,058"
2000-02-21,Mo,"617,99","621,83","612,31","621,83","0,506"
2000-02-18,Fr,"630,21","630,26","616,66","618,7","-1,826"
2000-02-17,Th,"629,84","631,9","626,26","630,21","0,11"
2000-02-16,We,"630,7","630,7","622,22","629,52","-0,187"
2000-02-15,Tu,"633,02","633,64","623,32","630,7","-0,535"
2000-02-14,Mo,"637,3","638,21","629,86","634,09","-0,462"
2000-02-11,Fr,"640,63","642,77","632,1","637,03","-0,562"
2000-02-10,Th,"620,06","640,63","620,06","640,63","3,438"
2000-02-09,We,"623,41","628,73","619,1","619,34","-0,034"
2000-02-08,Tu,"608,69","620,71","608,69","619,55","2,31"
2000-02-07,Mo,"599,13","605,56","596,65","605,56","1,073"
2000-02-04,Fr,"590,31","603,01","590,31","599,13","1,529"
2000-02-03,Th,"577,07","590,43","577,07","590,11","2,329"
2000-02-02,We,"575,43","580,04","574,89","576,68","0,467"
2000-02-01,Tu,"565,56","574,02","565,56",574,"1,363"
2000-01-31,Mo,"568,36","568,36","558,25","566,28","-0,434"
2000-01-28,Fr,"579,79","580,17","565,93","568,75","-2,041"
2000-01-27,Th,"583,92","588,95","577,84","580,6","-0,223"
2000-01-26,We,"563,5","582,16","563,5","581,9","3,265"
2000-01-25,Tu,"568,17","570,42","561,14","563,5","-0,822"
2000-01-24,Mo,"570,12","575,13","565,96","568,17","-0,321"
2000-01-21,Fr,"578,83","578,83","567,72",570,"-1,515"
2000-01-20,Th,"581,75","583,1","572,67","578,77","-0,473"
2000-01-19,We,"577,9","588,39","577,9","581,52","0,626"
2000-01-18,Tu,"569,9","578,83","568,81","577,9","1,79"
2000-01-17,Mo,"568,96","570,93","561,03","567,74","0,293"
2000-01-14,Fr,"560,07","569,27","560,07","566,08","1,073"
2000-01-13,Th,"520,92","568,97","520,52","560,07","7,976"
2000-01-12,We,"520,89","521,2","514,76","518,7","-0,42"
2000-01-11,Tu,"519,57","525,3","518,26","520,89","0,177"
2000-01-10,Mo,"522,94","526,45","517,7","519,97","-0,412"
2000-01-07,Fr,"528,47","533,07","521,33","522,12","-1,202"
2000-01-06,Th,"533,21","533,67","525,81","528,47","-0,79"
2000-01-05,We,"522,58","533,9","516,9","532,68","1,857"
2000-01-04,Tu,"550,84","550,84","522,97","522,97","-5,23"
2000-01-03,Mo,"550,28","559,95","550,28","551,83","0,247"
1999-12-31,Fr,            na,            na,            na,            na,            na
1999-12-30,Th,"544,95","550,6","544,88","550,47","1,013"
1999-12-29,We,"544,38","550,54","542,99","544,95","0,145"
1999-12-28,Tu,"536,77","544,48","534,5","544,16","1,392"
1999-12-27,Mo,"547,17","547,17","535,65","536,69","-1,944"
1999-12-24,Fr,"544,7","547,33","544,32","547,33","0,442"
1999-12-23,Th,"549,58","550,17","544,22","544,92","-0,774"
1999-12-22,We,"551,16","551,53","547,22","549,17","-0,361"
1999-12-21,Tu,"551,05","551,65","547,75","551,16","0,058"
1999-12-20,Mo,"551,45","556,78","548,69","550,84","-0,111"
1999-12-17,Fr,"543,16","553,45","543,16","551,45","1,755"
1999-12-16,Th,"537,73","541,94","536,88","541,94","0,974"
1999-12-15,We,"536,04","544,42","531,67","536,71","0,002"
1999-12-14,Tu,"553,32","553,32","536,17","536,7","-3,021"
1999-12-13,Mo,"556,86","558,3","553,42","553,42","-0,618"
1999-12-10,Fr,"554,73","560,63","554,73","556,86","0,591"
1999-12-09,Th,"553,88","555,98","545,19","553,59","-0,211"
1999-12-08,We,            na,            na,            na,            na,            na
1999-12-07,Tu,"554,03","556,9","551,93","554,76","0,21"
1999-12-06,Mo,"560,5","561,53","550,67","553,6","-1,231"
1999-12-03,Fr,"555,18","564,5","555,18","560,5","0,984"
1999-12-02,Th,"544,32","557,12","544,29","555,04","2,121"
1999-12-01,We,"535,92","543,51","535,92","543,51","1,38"
1999-11-30,Tu,"549,21","549,21","534,73","536,11","-2,401"
1999-11-29,Mo,"555,44","555,44","548,43","549,3","-1,105"
1999-11-26,Fr,"549,72","555,44","547,41","555,44","1,116"
1999-11-25,Th,"544,28","549,31","544,23","549,31","0,924"
1999-11-24,We,"544,03","544,28","538,27","544,28","0,061"
1999-11-23,Tu,"544,33","545,79","538,95","543,95","0,042"
1999-11-22,Mo,"525,58","543,72","525,58","543,72","3,613"
1999-11-19,Fr,"536,56","538,12","522,89","524,76","-2,088"
1999-11-18,Th,"531,29","543,05","531,29","535,95","1,071"
1999-11-17,We,"546,13","546,13","530,27","530,27","-2,904"
1999-11-16,Tu,"558,78","558,96","539,98","546,13","-2,213"
1999-11-15,Mo,"549,92","559,33","549,1","558,49","1,558"
1999-11-12,Fr,"557,27","558,78","548,74","549,92","-1,319"
1999-11-11,Th,"570,26","571,3","557,16","557,27","-2,348"
1999-11-10,We,"573,41","573,83","568,69","570,67","-0,266"
1999-11-09,Tu,"574,98","578,01","569,8","572,19","-0,438"
1999-11-08,Mo,566,"575,12","561,76","574,71","1,422"
1999-11-05,Fr,"561,91","567,15","560,48","566,65","0,96"
1999-11-04,Th,"565,64","575,61","559,48","561,26","-0,767"
1999-11-03,We,"553,58","565,6","553,58","565,6","2,282"
1999-11-02,Tu,"539,5","557,59","538,87","552,98","2,464"
1999-11-01,Mo,"538,9","539,9","533,7","539,68","0,184"
1999-10-29,Fr,"537,15","541,84","536,94","538,69","0,408"
1999-10-28,Th,"538,44","543,25","535,4","536,5","-0,201"
1999-10-27,We,"540,41","542,02","535,14","537,58","-0,478"
1999-10-26,Tu,"547,04","550,63","539,43","540,16","-1,158"
1999-10-25,Mo,"545,82","549,01","538,8","546,49","0,123"
1999-10-22,Fr,"534,13","547,44","534,13","545,82","2,137"
1999-10-21,Th,"523,28","534,4","517,01","534,4","2,018"
1999-10-20,We,"515,58","524,59","515,58","523,83","1,685"
1999-10-19,Tu,"505,91","515,15","505,91","515,15","2,05"
1999-10-18,Mo,"506,43",507,"498,4","504,8","-0,54"
1999-10-15,Fr,"513,58","513,58","500,56","507,54","-1,429"
1999-10-14,Th,"510,49","515,99","504,4","514,9","0,864"
1999-10-13,We,"526,01","527,36","509,13","510,49","-2,912"
1999-10-12,Tu,"537,52","537,52","523,8","525,8","-2,273"
1999-10-11,Mo,            na,            na,            na,            na,            na
1999-10-08,Fr,"540,11","541,96","535,65","538,03","-0,309"
1999-10-07,Th,"536,58","543,35","536,58","539,7","0,696"
1999-10-06,We,"533,53","537,78","533,53","535,97","0,521"
1999-10-05,Tu,"539,8","540,2","531,21","533,19","-0,859"
1999-10-04,Mo,"526,26","537,81","526,09","537,81","2,263"
1999-10-01,Fr,"532,18","532,18","523,23","525,91","-1,589"
1999-09-30,Th,"531,1","541,34","531,1","534,4","0,735"
1999-09-29,We,"528,38","531,77","527,74","530,5","0,416"
1999-09-28,Tu,"526,68","533,16","523,83","528,3","0,346"
1999-09-27,Mo,"506,62","527,54","506,62","526,48","3,937"
1999-09-24,Fr,"506,8","508,13","501,3","506,54","-0,12"
1999-09-23,Th,"510,84","511,9","504,26","507,15","-0,522"
1999-09-22,We,"516,02","516,54","509,69","509,81","-1,19"
1999-09-21,Tu,"521,5","521,53","514,38","515,95","-0,952"
1999-09-20,Mo,"518,83","520,91","515,77","520,91","0,445"
1999-09-17,Fr,"519,07","521,98","517,19","518,6","-0,091"
1999-09-16,Th,"524,87","526,17","515,13","519,07","-1,18"
1999-09-15,We,"528,22","530,97","524,61","525,27","-0,532"
1999-09-14,Tu,"529,74","532,02","527,35","528,08","-0,283"
1999-09-13,Mo,"525,02","529,58","521,71","529,58","0,824"
1999-09-10,Fr,"522,68","525,57",522,"525,25","0,835"
1999-09-09,Th,"512,2","522,24","511,6","520,9","1,695"
1999-09-08,We,"512,61","519,11","510,52","512,22","-0,152"
1999-09-07,Tu,"518,04","518,04","510,46",513,"-0,973"
1999-09-06,Mo,"517,48","518,26","516,01","518,04","0,108"
1999-09-03,Fr,"514,66","523,85","514,66","517,48","0,603"
1999-09-02,Th,"515,05","515,05","506,79","514,38","-0,13"
1999-09-01,We,507,"515,19","506,9","515,05","1,64"
1999-08-31,Tu,"501,93","508,63","498,63","506,74","1,176"
1999-08-30,Mo,"507,42","507,42","500,08","500,85","-1,279"
1999-08-27,Fr,"510,32","511,53","506,03","507,34","-0,584"
1999-08-26,Th,"512,84","514,66","506,8","510,32","-0,46"
1999-08-25,We,"491,64","513,68","491,58","512,68","4,384"
1999-08-24,Tu,"483,23","494,73","480,17","491,15","1,639"
1999-08-23,Mo,"472,43","483,23","472,43","483,23","2,286"
1999-08-20,Fr,"474,32","475,57","469,2","472,43","-0,449"
1999-08-19,Th,"472,11","478,45","468,44","474,56","0,444"
1999-08-18,We,"480,36","480,36","471,89","472,46","-1,645"
1999-08-17,Tu,"478,96","481,97","472,94","480,36","0,322"
1999-08-16,Mo,            na,            na,            na,            na,            na
1999-08-13,Fr,"473,09","479,4","473,09","478,82","1,327"
1999-08-12,Th,"474,02","484,85","471,31","472,55","-0,186"
1999-08-11,We,"468,06","477,09","462,59","473,43","2,209"
1999-08-10,Tu,"466,55","467,34","456,41","463,2","-0,718"
1999-08-09,Mo,"464,89","469,79","464,62","466,55","0,357"
1999-08-06,Fr,"465,78","468,71","461,81","464,89","-0,191"
1999-08-05,Th,"460,95","465,78","453,03","465,78","0,831"
1999-08-04,We,"466,82","470,41","460,64","461,94","-1,045"
1999-08-03,Tu,"467,43","468,77","462,81","466,82","-0,13"
1999-08-02,Mo,"475,65","477,27","465,94","467,43","-1,734"
1999-07-30,Fr,"471,93","476,61","471,31","475,68","0,837"
1999-07-29,Th,"468,95","471,73","461,93","471,73","0,477"
1999-07-28,We,"463,78","469,49","461,6","469,49","1,665"
1999-07-27,Tu,"459,03","464,16","455,4","461,8","0,781"
1999-07-26,Mo,"469,17","469,17","456,99","458,22","-2,367"
1999-07-23,Fr,"476,15","478,09","465,85","469,33","-1,432"
1999-07-22,Th,"483,01","483,01","475,47","476,15","-1,463"
1999-07-21,We,"477,82","483,22","473,89","483,22","1,357"
1999-07-20,Tu,"491,75","491,75","475,15","476,75","-3,168"
1999-07-19,Mo,"492,97","500,86","489,77","492,35","-0,126"
1999-07-16,Fr,"470,73","500,67","470,73","492,97","4,702"
1999-07-15,Th,"472,6","474,07",468,"470,83","-0,375"
1999-07-14,We,"474,99","478,37","471,99","472,6","-0,444"
1999-07-13,Tu,"451,89","475,63","449,43","474,71","4,594"
1999-07-12,Mo,"496,93","496,93","451,22","453,86","-8,667"
1999-07-09,Fr,            na,            na,            na,"496,93",            na
1999-07-08,Th,"519,28","519,28","495,18","496,93","-4,368"
1999-07-07,We,"527,33","528,2","518,9","519,63","-1,669"
1999-07-06,Tu,"526,42","531,28","524,6","528,45","0,359"
1999-07-05,Mo,"523,98","527,42","523,98","526,56","0,492"
1999-07-02,Fr,"512,71","526,09","511,83","523,98","2,198"
1999-07-01,Th,"500,14","513,44","500,14","512,71","2,805"
1999-06-30,We,"524,68","524,68","496,35","498,72","-4,872"
1999-06-29,Tu,"535,93","535,93","522,46","524,26","-2,178"
1999-06-28,Mo,"536,64","540,69","534,94","535,93","0,024"
1999-06-25,Fr,"540,58","543,73","533,23","535,8","-0,853"
1999-06-24,Th,"544,65","546,52","532,76","540,41","-0,778"
1999-06-23,We,"532,46","547,78","532,46","544,65","2,119"
1999-06-22,Tu,"526,36","535,67","526,36","533,35","1,451"
1999-06-21,Mo,            na,            na,            na,            na,            na
1999-06-18,Fr,"526,92","527,87","524,11","525,72","-0,118"
1999-06-17,Th,"517,92","526,77","517,67","526,34","1,583"
1999-06-16,We,"505,46","518,95","505,42","518,14","2,529"
1999-06-15,Tu,"512,15","514,2","503,89","505,36","-1,307"
1999-06-14,Mo,            na,            na,            na,            na,            na
1999-06-11,Fr,"522,54","523,02","510,33","512,05","-1,654"
1999-06-10,Th,"522,01","522,01","517,66","520,66","-0,404"
1999-06-09,We,"530,28","531,43","520,44","522,77","-1,463"
1999-06-08,Tu,"524,42","531,89","524,21","530,53","1,287"
1999-06-07,Mo,"527,09","527,27","523,44","523,79","-0,579"
1999-06-04,Fr,"522,45","526,84",522,"526,84","0,937"
1999-06-03,Th,"523,11","526,79","521,03","521,95","-0,019"
1999-06-02,We,"521,05","523,42","513,67","522,05","0,263"
1999-06-01,Tu,"523,84","523,84","512,06","520,68","-0,653"
1999-05-31,Mo,"519,01","524,51","519,01","524,1","1,029"
1999-05-28,Fr,"506,74","520,18","506,6","518,76","2,406"
1999-05-27,Th,"518,38","526,41","504,43","506,57","-2,372"
1999-05-26,We,"497,25","519,26","492,92","518,88","4,314"
1999-05-25,Tu,            na,            na,            na,            na,            na
1999-05-24,Mo,"511,36","522,78","496,46","497,42","-2,696"
1999-05-21,Fr,"535,47","540,22","508,48","511,2","-4,306"
1999-05-20,Th,"525,16","535,26","524,52","534,2","1,193"
1999-05-19,We,"551,93","553,14","523,43","527,9","-4,297"
1999-05-18,Tu,"541,38","552,41","541,17","551,6","2,167"
1999-05-17,Mo,"545,41","545,41","533,24","539,9","-1,126"
1999-05-14,Fr,"545,75","549,64","532,89","546,05","-0,108"
1999-05-13,Th,"538,05","557,8","538,05","546,64","1,597"
1999-05-12,We,"561,83","561,93","537,82","538,05","-4,33"
1999-05-11,Tu,"581,13","583,34","561,32","562,4","-3,096"
1999-05-10,Mo,"590,14","592,13","577,47","580,37","-1,632"
1999-05-07,Fr,"604,1","604,1","585,53",590,"-2,334"
1999-05-06,Th,"598,01","607,57","596,72","604,1","1,091"
1999-05-05,We,"577,93","597,58","577,23","597,58","3,4"
1999-05-04,Tu,"574,29","578,83","570,22","577,93","0,651"
1999-05-03,Mo,"563,96","575,79","563,96","574,19","1,866"
1999-04-30,Fr,"520,63","575,7","520,63","563,67","9,591"
1999-04-29,Th,508,"519,73",508,"514,34","1,55"
1999-04-28,We,"503,47","515,94","503,47","506,49","0,614"
1999-04-27,Tu,"506,14","507,64","499,24","503,4","-0,471"
1999-04-26,Mo,"510,52","511,34","505,78","505,78","-0,523"
1999-04-23,Fr,"514,45","517,02","506,16","508,44","-1,499"
1999-04-22,Th,"512,57","521,91","510,26","516,18","0,931"
1999-04-21,We,"503,05","511,82","502,65","511,42","1,531"
1999-04-20,Tu,"509,36","512,12","498,72","503,71","-1,109"
1999-04-19,Mo,"494,54","537,56","494,54","509,36","3,136"
1999-04-16,Fr,"459,18","493,87","458,13","493,87","7,822"
1999-04-15,Th,"444,86","458,08","442,03","458,04","3,046"
1999-04-14,We,"442,62","446,43","442,45","444,5","0,559"
1999-04-13,Tu,"443,53","446,42","435,55","442,03","-0,441"
1999-04-12,Mo,"444,14","445,08","437,84","443,99","-0,095"
1999-04-09,Fr,"448,93","448,93","436,47","444,41","-1,007"
1999-04-08,Th,"450,51","455,83","447,63","448,93","-0,231"
1999-04-07,We,"440,07","449,97","440,07","449,97","2,35"
1999-04-06,Tu,"439,01","445,48","438,15","439,64","0,381"
1999-04-05,Mo,"420,01","437,97","420,01","437,97","4,333"
1999-04-02,Fr,            na,            na,            na,            na,            na
1999-04-01,Th,            na,            na,            na,            na,            na
1999-03-31,We,"419,02","422,49","417,18","419,78","0,181"
1999-03-30,Tu,"415,82","424,76","415,82","419,02","0,845"
1999-03-29,Mo,"406,68","416,66","406,68","415,51","2,121"
1999-03-26,Fr,"412,31","412,77","405,9","406,88","-1,317"
1999-03-25,Th,"399,9","413,31","399,86","412,31","3,222"
1999-03-24,We,"401,36","403,81","398,63","399,44","-0,478"
1999-03-23,Tu,"401,85","402,06","399,71","401,36","-0,122"
1999-03-22,Mo,"410,61","410,68","401,62","401,85","-1,997"
1999-03-19,Fr,"412,64","417,17","409,26","410,04","-0,652"
1999-03-18,Th,"412,03","415,12","408,33","412,73","0,187"
1999-03-17,We,"411,66","413,4","409,67","411,96","-0,397"
1999-03-16,Tu,"417,4","421,39","412,06","413,6","-0,91"
1999-03-15,Mo,"408,67","417,46","408,67","417,4","2,319"
1999-03-12,Fr,"410,68","411,73","405,35","407,94","-0,699"
1999-03-11,Th,"405,5","414,94","405,5","410,81","1,797"
1999-03-10,We,"391,25","403,93","391,25","403,56","3,196"
1999-03-09,Tu,"388,63","391,31","386,74","391,06","0,677"
1999-03-08,Mo,"386,9","388,54","383,85","388,43","0,263"
1999-03-05,Fr,"383,83","390,89","383,83","387,41","0,933"
1999-03-04,Th,"376,03","384,21","376,03","383,83","2,415"
1999-03-03,We,"379,71","381,08","372,47","374,78","-1,298"
1999-03-02,Tu,"381,04","384,44","379,26","379,71","-0,664"
1999-03-01,Mo,"380,88","384,37","379,7","382,25","0,394"
1999-02-26,Fr,"374,56","380,8","374,41","380,75","1,59"
1999-02-25,Th,"378,55","378,55","371,31","374,79","-1,121"
1999-02-24,We,"382,45","384,67","378,78","379,04","-0,827"
1999-02-23,Tu,"388,15","388,15","380,85","382,2","-1,839"
1999-02-22,Mo,"391,09","392,73","388,16","389,36","-0,442"
1999-02-19,Fr,"385,09","391,77","384,34","391,09","1,743"
1999-02-18,Th,"382,1","384,73","381,05","384,39","0,599"
1999-02-17,We,"390,15","392,3","380,5","382,1","-2,033"
1999-02-16,Tu,"390,09","395,53","389,93","390,03","0,008"
1999-02-15,Mo,"387,38","390,23","386,63",390,"0,676"
1999-02-12,Fr,"391,84","391,84","385,56","387,38","-1,083"
1999-02-11,Th,"382,43","392,25","382,43","391,62","2,542"
1999-02-10,We,"382,87","383,42","379,69","381,91","-0,251"
1999-02-09,Tu,"391,21","391,21","382,61","382,87","-2,167"
1999-02-08,Mo,"394,66","395,39","387,76","391,35","-0,783"
1999-02-05,Fr,"395,43","395,43","390,8","394,44","-0,617"
1999-02-04,Th,"394,51","399,07","388,06","396,89","0,111"
1999-02-03,We,"397,88","407,44","395,92","396,45","0,078"
1999-02-02,Tu,"392,3","398,52","389,28","396,14","1,012"
1999-02-01,Mo,"372,21","392,17","371,48","392,17","5,45"
1999-01-29,Fr,"368,19","375,29","364,65","371,9","1,175"
1999-01-28,Th,"369,68","375,16","365,82","367,58","-0,242"
1999-01-27,We,"361,9","368,62","361,07","368,47","1,863"
1999-01-26,Tu,"358,83","362,21","358,46","361,73","0,808"
1999-01-25,Mo,"359,46","360,87","356,24","358,83","-0,175"
1999-01-22,Fr,"356,71","363,07","345,54","359,46","-1,601"
1999-01-21,Th,"378,48","379,1","365,31","365,31","-4,106"
1999-01-20,We,"380,63","390,16","379,38","380,95","0,105"
1999-01-19,Tu,"372,6","380,55","367,22","380,55","1,852"
1999-01-18,Mo,"383,34","388,02","371,08","373,63","-2,286"
1999-01-15,Fr,"347,54","386,4","347,54","382,37","12,26"
1999-01-14,Th,"356,4","359,35",333,"340,61","-4,366"
1999-01-13,We,"388,29","388,29","353,95","356,16","-10,237"
1999-01-12,Tu,"408,44","408,97","394,2","396,78","-3,486"
1999-01-11,Mo,"423,97","426,23",411,"411,11","-3,678"
1999-01-08,Fr,"439,37","444,37","421,88","426,81","-2,746"
1999-01-07,Th,"442,64","442,64","431,52","438,86","-1,18"
1999-01-06,We,"439,37","451,97","439,37","444,1","1,432"
1999-01-05,Tu,"433,51","445,52","433,51","437,83","1,031"
1999-01-04,Mo,"430,06","440,78","430,06","433,36","0,767"
1999-01-01,Fr,            na,            na,            na,            na,            na
1998-12-31,Th,            na,            na,            na,            na,            na
1998-12-30,We,"433,44","433,44","426,91","430,06","-0,78"
1998-12-29,Tu,"432,99","433,68","426,42","433,44","-0,129"
1998-12-28,Mo,"445,46","445,61","431,9",434,"-2,184"
1998-12-25,Fr,            na,            na,            na,            na,            na
1998-12-24,Th,"442,54","443,69","440,74","443,69","0,662"
1998-12-23,We,"436,59","444,88","436,59","440,77","0,976"
1998-12-22,Tu,"436,42","438,19","432,43","436,51","0,021"
1998-12-21,Mo,"424,65","437,19","424,52","436,42","2,915"
1998-12-18,Fr,"418,07","426,23","417,27","424,06","1,387"
1998-12-17,Th,"427,11","432,65","417,52","418,26","-2,184"
1998-12-16,We,"424,66","430,3","417,87","427,6","0,913"
1998-12-15,Tu,"410,58","423,73","410,58","423,73","3,437"
1998-12-14,Mo,"433,35","433,99","409,22","409,65","-5,867"
1998-12-11,Fr,"436,52","436,85","427,01","435,18","-0,678"
1998-12-10,Th,"446,67","451,38","434,95","438,15","-1,828"
1998-12-09,We,"452,94","452,94","438,44","446,31","-1,464"
1998-12-08,Tu,            na,            na,            na,            na,            na
1998-12-07,Mo,"451,04","454,25","449,25","452,94","0,522"
1998-12-04,Fr,"455,48","463,46","444,11","450,59","-0,558"
1998-12-03,Th,"482,87","482,87","452,71","453,12","-6,55"
1998-12-02,We,"491,2","492,14","477,07","484,88","-1,287"
1998-12-01,Tu,"487,71","491,2","472,35","491,2","0,491"
1998-11-30,Mo,"511,86","513,72","487,66","488,8","-5,553"
1998-11-27,Fr,"519,38","524,67","515,79","517,54","-0,343"
1998-11-26,Th,"518,23","522,81","517,53","519,32","0,104"
1998-11-25,We,"512,71","523,52","509,53","518,78","1,152"
1998-11-24,Tu,"504,07","514,23","493,57","512,87","1,746"
1998-11-23,Mo,"503,28","506,75","497,92","504,07","0,424"
1998-11-20,Fr,"486,01","501,94","486,01","501,94","3,792"
1998-11-19,Th,"477,57","483,95","477,38","483,6","1,186"
1998-11-18,We,"477,12","478,3","472,37","477,93","0,191"
1998-11-17,Tu,"478,04","480,67","473,65","477,02","-0,086"
1998-11-16,Mo,"472,14","478,07","471,39","477,43","1,133"
1998-11-13,Fr,"465,92","478,33","465,92","472,08","1,722"
1998-11-12,Th,"477,34","479,45","463,66","464,09","-2,814"
1998-11-11,We,"477,66","481,98","476,43","477,53","0,357"
1998-11-10,Tu,"469,85","475,83","463,32","475,83","0,88"
1998-11-09,Mo,"493,72","493,72","471,68","471,68","-4,51"
1998-11-06,Fr,"500,48","503,81","490,94","493,96","-1,255"
1998-11-05,Th,"490,67","500,75","484,62","500,24","1,497"
1998-11-04,We,"486,98","505,11","486,98","492,86","1,416"
1998-11-03,Tu,"475,14","488,44","468,94","485,98","2,413"
1998-11-02,Mo,"457,63","474,53","457,63","474,53","3,731"
1998-10-30,Fr,448,"462,09","447,04","457,46","2,964"
1998-10-29,Th,"439,26","444,29","434,95","444,29","0,457"
1998-10-28,We,"458,2","460,52","442,27","442,27","-3,63"
1998-10-27,Tu,"450,66","458,93","448,95","458,93","1,812"
1998-10-26,Mo,"455,42","460,69","449,91","450,76","-0,958"
1998-10-23,Fr,"461,53","470,94","451,86","455,12","-1,778"
1998-10-22,Th,"443,78","465,03","442,37","463,36","4,379"
1998-10-21,We,"435,54","443,96","432,39","443,92","1,924"
1998-10-20,Tu,"425,59","443,23","425,59","435,54","2,734"
1998-10-19,Mo,"422,56","429,63","422,56","423,95","0,403"
1998-10-16,Fr,"428,04","433,08","420,7","422,25","-1,353"
1998-10-15,Th,"395,78","432,1","392,89","428,04","8,034"
1998-10-14,We,"393,84","404,12","391,54","396,21","0,563"
1998-10-13,Tu,"385,67","398,27","385,67","393,99","2,216"
1998-10-12,Mo,            na,            na,            na,            na,            na
1998-10-09,Fr,"364,73","385,72","362,98","385,45","5,945"
1998-10-08,Th,"359,1","363,82","347,11","363,82","0,938"
1998-10-07,We,"368,69","370,63","355,7","360,44","-2,288"
1998-10-06,Tu,"367,12","380,54","367,12","368,88","0,814"
1998-10-05,Mo,"370,89","372,89","357,18","365,9","-2,192"
1998-10-02,Fr,"351,1","374,1","351,1","374,1","6,599"
1998-10-01,Th,"379,66","379,66","350,94","350,94","-7,715"
1998-09-30,We,"397,57","397,57","380,05","380,28","-4,313"
1998-09-29,Tu,"400,29","400,53","390,57","397,42","-0,575"
1998-09-28,Mo,"389,52","406,3","389,52","399,72","2,69"
1998-09-25,Fr,"382,46","392,18","374,97","389,25","1,476"
1998-09-24,Th,"398,87","401,26","381,6","383,59","-3,893"
1998-09-23,We,"369,11","399,13","369,11","399,13","8,236"
