Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
1998-06-16,Tu,       566.510,       566.510,       537.920,       538.360,        -4.982,            na,
1998-06-15,Mo,            na,            na,            na,            na,            na,            na,
1998-06-12,Fr,       560.630,       566.590,       551.350,       566.590,         1.036,            na,
1998-06-11,Th,       574.340,       574.340,       559.990,       560.780,        -2.310,            na,
1998-06-10,We,       596.440,       596.440,       572.880,       574.040,        -3.880,            na,
1998-06-09,Tu,            na,            na,            na,            na,            na,            na,
1998-06-08,Mo,       614.780,       614.780,       597.030,       597.210,        -2.927,            na,
1998-06-05,Fr,       606.160,       617.480,       604.420,       615.220,         1.787,            na,
1998-06-04,Th,       598.310,       604.420,       597.430,       604.420,         1.021,            na,
1998-06-03,We,       600.520,       606.800,       597.290,       598.310,        -0.395,            na,
1998-06-02,Tu,       589.780,       604.140,       589.780,       600.680,         1.910,            na,
1998-06-01,Mo,       599.120,       601.760,       587.910,       589.420,        -2.091,            na,
1998-05-29,Fr,       609.580,       609.720,       599.670,       602.010,        -1.239,            na,
1998-05-28,Th,       602.770,       613.480,       601.930,       609.560,         1.076,            na,
1998-05-27,We,       594.430,       603.230,       588.490,       603.070,         1.191,            na,
1998-05-26,Tu,       626.400,       626.400,       595.720,       595.970,        -4.856,            na,
1998-05-25,Mo,            na,            na,            na,            na,            na,            na,
1998-05-22,Fr,       642.820,       642.820,       625.550,       626.390,        -2.592,            na,
1998-05-21,Th,       642.660,       644.880,       636.980,       643.060,         0.095,            na,
1998-05-20,We,       636.300,       642.540,       629.630,       642.450,         1.130,            na,
1998-05-19,Tu,       638.050,       644.090,       632.130,       635.270,        -0.275,            na,
1998-05-18,Mo,       668.380,       668.380,       636.550,       637.020,        -4.780,            na,
1998-05-15,Fr,       664.460,       669.750,       664.350,       669.000,         0.698,            na,
1998-05-14,Th,       671.000,       674.200,       664.360,       664.360,        -0.994,            na,
1998-05-13,We,       683.610,       684.140,       670.070,       671.030,        -1.823,            na,
1998-05-12,Tu,       680.540,       683.490,       668.330,       683.490,         0.469,            na,
1998-05-11,Mo,       694.350,       695.920,       678.170,       680.300,        -1.937,            na,
1998-05-08,Fr,       691.570,       702.580,       691.570,       693.740,         0.336,            na,
1998-05-07,Th,       701.470,       701.470,       688.840,       691.420,        -1.450,            na,
1998-05-06,We,       705.860,       707.200,       701.350,       701.590,        -0.596,            na,
1998-05-05,Tu,       701.670,       705.800,       699.520,       705.800,         0.554,            na,
1998-05-04,Mo,       700.130,       713.160,       700.130,       701.910,         0.431,            na,
1998-05-01,Fr,            na,            na,            na,            na,            na,            na,
1998-04-30,Th,       692.680,       705.000,       692.680,       698.900,         0.933,            na,
1998-04-29,We,       684.240,       694.050,       684.210,       692.440,         1.287,            na,
1998-04-28,Tu,       677.250,       683.640,       676.990,       683.640,         1.032,            na,
1998-04-27,Mo,       701.210,       701.210,       671.820,       676.660,        -3.501,            na,
1998-04-24,Fr,       703.640,       704.280,       695.730,       701.210,        -0.350,            na,
1998-04-23,Th,       710.660,       712.710,       701.780,       703.670,        -0.984,            na,
1998-04-22,We,       703.900,       711.200,       701.010,       710.660,         0.992,            na,
1998-04-21,Tu,       699.630,       704.360,       699.260,       703.680,         0.579,            na,
1998-04-20,Mo,       693.490,       700.510,       692.550,       699.630,         0.925,            na,
1998-04-17,Fr,       680.650,       697.580,       680.650,       693.220,         1.841,            na,
1998-04-16,Th,       683.060,       683.160,       679.830,       680.690,        -0.347,            na,
1998-04-15,We,       677.110,       683.590,       675.770,       683.060,         0.864,            na,
1998-04-14,Tu,       664.640,       678.600,       664.640,       677.210,         1.891,            na,
1998-04-13,Mo,       660.920,       664.640,       657.640,       664.640,         0.577,            na,
1998-04-10,Fr,            na,            na,            na,            na,            na,            na,
1998-04-09,Th,            na,            na,            na,            na,            na,            na,
1998-04-08,We,       658.900,       665.610,       657.980,       660.830,         0.308,            na,
1998-04-07,Tu,       678.070,       678.070,       658.710,       658.800,        -2.842,            na,
1998-04-06,Mo,       684.030,       685.290,       678.030,       678.070,        -0.860,            na,
1998-04-03,Fr,       705.940,       706.950,       681.880,       683.950,        -3.118,            na,
1998-04-02,Th,       710.610,       714.910,       705.300,       705.960,        -0.661,            na,
1998-04-01,We,       710.280,       710.780,       707.190,       710.660,         0.097,            na,
1998-03-31,Tu,       716.710,       720.730,       708.920,       709.970,        -0.832,            na,
1998-03-30,Mo,       710.040,       715.930,       703.950,       715.930,         0.795,            na,
1998-03-27,Fr,       713.650,       720.190,       708.550,       710.280,        -0.457,            na,
1998-03-26,Th,       697.380,       713.540,       697.380,       713.540,         2.125,            na,
1998-03-25,We,       708.190,       715.860,       698.130,       698.690,        -1.351,            na,
1998-03-24,Tu,       705.990,       709.990,       704.250,       708.260,         0.337,            na,
1998-03-23,Mo,       688.380,       705.880,       688.380,       705.880,         2.571,            na,
1998-03-20,Fr,       676.910,       688.190,       676.910,       688.190,         1.654,            na,
1998-03-19,Th,       674.560,       676.990,       671.580,       676.990,         0.365,            na,
1998-03-18,We,       669.510,       675.400,       668.940,       674.530,         0.583,            na,
1998-03-17,Tu,       677.090,       677.090,       664.890,       670.620,        -0.947,            na,
1998-03-16,Mo,       675.500,       677.760,       675.100,       677.030,         0.281,            na,
1998-03-13,Fr,       674.270,       678.820,       674.270,       675.130,         0.171,            na,
1998-03-12,Th,       670.330,       676.210,       668.730,       673.980,         0.555,            na,
1998-03-11,We,       663.520,       671.020,       663.520,       670.260,         1.016,            na,
1998-03-10,Tu,       659.170,       666.030,       659.170,       663.520,         0.687,            na,
1998-03-09,Mo,       666.770,       667.900,       657.450,       658.990,        -1.195,            na,
1998-03-06,Fr,       662.740,       670.720,       662.170,       666.960,         0.599,            na,
1998-03-05,Th,       675.510,       675.510,       661.640,       662.990,        -1.965,            na,
1998-03-04,We,       676.330,       677.420,       673.100,       676.280,        -0.007,            na,
1998-03-03,Tu,       683.970,       684.090,       674.990,       676.330,        -1.117,            na,
1998-03-02,Mo,       687.430,       690.120,       681.980,       683.970,        -0.389,            na,
1998-02-27,Fr,       681.850,       686.640,       681.050,       686.640,         0.605,            na,
1998-02-26,Th,       691.530,       692.820,       680.660,       682.510,        -1.177,            na,
1998-02-25,We,       682.730,       690.690,       682.730,       690.640,         1.216,            na,
1998-02-24,Tu,       680.560,       682.340,       676.910,       682.340,         0.262,            na,
1998-02-23,Mo,       675.570,       680.560,       673.040,       680.560,         0.774,            na,
1998-02-20,Fr,       673.850,       675.330,       669.560,       675.330,         0.220,            na,
1998-02-19,Th,       666.710,       674.010,       662.950,       673.850,         1.063,            na,
1998-02-18,We,       670.020,       670.020,       664.530,       666.760,        -0.487,            na,
1998-02-17,Tu,       673.640,       682.560,       669.840,       670.020,        -0.481,            na,
1998-02-16,Mo,       674.460,       675.190,       668.980,       673.260,        -0.178,            na,
1998-02-13,Fr,       676.830,       678.650,       671.600,       674.460,        -0.617,            na,
1998-02-12,Th,       676.660,       679.230,       671.640,       678.650,         0.121,            na,
1998-02-11,We,       670.340,       678.220,       666.750,       677.830,         1.059,            na,
1998-02-10,Tu,       658.960,       671.910,       657.010,       670.730,         1.780,            na,
1998-02-09,Mo,       658.280,       660.350,       653.180,       659.000,         0.152,            na,
1998-02-06,Fr,       655.930,       662.780,       655.650,       658.000,         0.316,            na,
1998-02-05,Th,       661.950,       671.560,       654.800,       655.930,        -0.920,            na,
1998-02-04,We,       654.360,       663.240,       651.870,       662.020,         1.171,            na,
1998-02-03,Tu,       642.620,       654.690,       641.010,       654.360,         1.819,            na,
1998-02-02,Mo,       614.710,       642.990,       614.710,       642.670,         4.946,            na,
1998-01-30,Fr,       624.970,       625.320,       611.590,       612.380,        -2.014,            na,
1998-01-29,Th,       629.700,       635.170,       621.620,       624.970,        -0.751,            na,
1998-01-28,We,       628.400,       634.880,       628.400,       629.700,         0.189,            na,
1998-01-27,Tu,       611.970,       628.710,       611.900,       628.510,         2.750,            na,
1998-01-26,Mo,       608.690,       615.330,       608.690,       611.690,         0.458,            na,
1998-01-23,Fr,       611.000,       616.360,       607.570,       608.900,        -0.308,            na,
1998-01-22,Th,       614.980,       614.980,       607.240,       610.780,        -0.773,            na,
1998-01-21,We,       627.030,       627.050,       614.170,       615.540,        -1.836,            na,
1998-01-20,Tu,       628.240,       628.240,       620.760,       627.050,        -0.255,            na,
1998-01-19,Mo,       614.700,       628.870,       614.700,       628.650,         2.316,            na,
1998-01-16,Fr,       600.990,       615.870,       600.990,       614.420,         2.332,            na,
1998-01-15,Th,       609.320,       609.500,       600.230,       600.420,        -1.537,            na,
1998-01-14,We,       604.550,       610.820,       604.550,       609.790,         1.062,            na,
1998-01-13,Tu,       582.920,       605.110,       582.920,       603.380,         4.065,            na,
1998-01-12,Mo,       589.200,       589.200,       574.820,       579.810,        -1.755,            na,
1998-01-09,Fr,       627.130,       627.880,       589.050,       590.170,        -5.862,            na,
1998-01-08,Th,       647.380,       647.790,       626.920,       626.920,        -3.243,            na,
1998-01-07,We,       650.370,       650.370,       639.190,       647.930,        -0.375,            na,
1998-01-06,Tu,       679.850,       679.920,       650.010,       650.370,        -6.288,            na,
1998-01-05,Mo,            na,            na,            na,            na,            na,            na,
1998-01-02,Fr,       687.500,       694.010,       686.680,       694.010,         0.947,            na,
1998-01-01,Th,            na,            na,            na,            na,            na,            na,
1997-12-31,We,            na,            na,            na,            na,            na,            na,
1997-12-30,Tu,       669.170,       687.500,       669.170,       687.500,         2.790,            na,
1997-12-29,Mo,       664.670,       668.840,       644.670,       668.840,         3.802,            na,
1997-12-26,Fr,       641.750,       644.650,       640.980,       644.340,         0.483,            na,
1997-12-25,Th,            na,            na,            na,            na,            na,            na,
1997-12-24,We,       642.920,       643.370,       640.380,       641.240,        -0.218,            na,
1997-12-23,Tu,       648.630,       650.160,       642.640,       642.640,        -0.896,            na,
1997-12-22,Mo,       645.620,       649.260,       644.070,       648.450,         0.487,            na,
1997-12-19,Fr,       654.650,       654.800,       639.610,       645.310,        -1.600,            na,
1997-12-18,Th,       667.210,       669.940,       655.360,       655.800,        -1.982,            na,
1997-12-17,We,       674.680,       678.500,       665.750,       669.060,        -0.833,            na,
1997-12-16,Tu,       673.100,       684.890,       673.100,       674.680,         0.223,            na,
1997-12-15,Mo,       653.290,       673.180,       653.290,       673.180,         3.045,            na,
1997-12-12,Fr,       662.840,       663.550,       649.560,       653.290,        -1.454,            na,
1997-12-11,Th,       672.640,       672.640,       644.560,       662.930,        -1.463,            na,
1997-12-10,We,       703.580,       703.580,       668.660,       672.770,        -4.406,            na,
1997-12-09,Tu,       724.090,       724.090,       703.680,       703.780,        -2.762,            na,
1997-12-08,Mo,            na,            na,            na,            na,            na,            na,
1997-12-05,Fr,       712.360,       723.980,       708.520,       723.770,         1.570,            na,
1997-12-04,Th,       706.010,       716.360,       706.010,       712.580,         1.024,            na,
1997-12-03,We,       689.060,       706.040,       685.340,       705.360,         2.389,            na,
1997-12-02,Tu,       680.440,       699.390,       680.240,       688.900,         1.266,            na,
1997-12-01,Mo,       656.240,       680.290,       656.240,       680.290,         3.766,            na,
1997-11-28,Fr,       658.550,       658.550,       652.090,       655.600,        -0.522,            na,
1997-11-27,Th,       649.080,       659.040,       648.270,       659.040,         1.621,            na,
1997-11-26,We,       635.360,       648.530,       634.790,       648.530,         2.413,            na,
1997-11-25,Tu,       622.140,       633.250,       617.290,       633.250,         1.786,            na,
1997-11-24,Mo,       649.410,       649.410,       620.790,       622.140,        -4.271,            na,
1997-11-21,Fr,       630.740,       650.780,       630.410,       649.900,         3.113,            na,
1997-11-20,Th,       622.420,       637.860,       622.110,       630.280,         1.514,            na,
1997-11-19,We,       598.500,       621.550,       598.500,       620.880,         3.739,            na,
1997-11-18,Tu,       609.090,       609.220,       590.050,       598.500,        -1.850,            na,
1997-11-17,Mo,       608.270,       622.790,       608.270,       609.780,         0.579,            na,
1997-11-14,Fr,       593.300,       608.920,       593.300,       606.270,         2.193,            na,
1997-11-13,Th,       576.320,       593.260,       556.720,       593.260,         2.939,            na,
1997-11-12,We,       602.160,       604.010,       572.590,       576.320,        -4.893,            na,
1997-11-11,Tu,       614.980,       615.870,       588.610,       605.970,        -1.327,            na,
1997-11-10,Mo,       652.000,       652.000,       613.720,       614.120,        -5.691,            na,
1997-11-07,Fr,       685.770,       685.770,       642.070,       651.180,        -5.091,            na,
1997-11-06,Th,       681.440,       686.110,       670.530,       686.110,         0.733,            na,
1997-11-05,We,       706.090,       710.480,       676.730,       681.120,        -3.536,            na,
1997-11-04,Tu,       686.590,       706.090,       685.030,       706.090,         2.830,            na,
1997-11-03,Mo,       663.610,       686.660,       662.680,       686.660,         4.002,            na,
1997-10-31,Fr,       633.310,       664.180,       630.110,       660.240,         4.592,            na,
1997-10-30,Th,       692.650,       692.650,       628.700,       631.250,        -9.120,            na,
1997-10-29,We,       720.530,       738.690,       692.330,       694.600,        -3.465,            na,
1997-10-28,Tu,       678.690,       719.530,       650.880,       719.530,         6.080,            na,
1997-10-27,Mo,       777.590,       777.590,       677.740,       678.290,       -13.727,            na,
1997-10-24,Fr,       820.670,       820.670,       784.990,       786.210,        -4.174,            na,
1997-10-23,Th,       861.530,       861.590,       818.750,       820.460,        -4.884,            na,
1997-10-22,We,       857.620,       862.910,       852.180,       862.590,         0.580,            na,
1997-10-21,Tu,       843.720,       859.150,       843.720,       857.620,         1.686,            na,
1997-10-20,Mo,       821.840,       843.650,       821.840,       843.400,         2.653,            na,
1997-10-17,Fr,       828.520,       828.520,       812.400,       821.600,        -0.925,            na,
1997-10-16,Th,       832.940,       840.500,       827.560,       829.270,        -0.441,            na,
1997-10-15,We,       826.870,       834.450,       826.820,       832.940,         0.727,            na,
1997-10-14,Tu,       821.370,       827.000,       819.870,       826.930,         0.699,            na,
1997-10-13,Mo,       825.500,       826.340,       820.630,       821.190,        -0.491,            na,
1997-10-10,Fr,       834.040,       834.040,       823.260,       825.240,        -1.055,            na,
1997-10-09,Th,       830.530,       834.040,       826.860,       834.040,         0.425,            na,
1997-10-08,We,       842.890,       842.890,       829.570,       830.510,        -1.473,            na,
1997-10-07,Tu,       836.980,       845.240,       836.980,       842.930,         0.636,            na,
1997-10-06,Mo,       834.040,       837.770,       834.040,       837.600,         0.421,            na,
1997-10-03,Fr,       835.070,       838.130,       827.740,       834.090,        -0.065,            na,
1997-10-02,Th,       832.440,       838.790,       832.360,       834.630,         0.275,            na,
1997-10-01,We,       822.500,       833.260,       822.500,       832.340,         1.200,            na,
1997-09-30,Tu,       825.580,       825.580,       821.580,       822.470,        -0.392,            na,
1997-09-29,Mo,       826.300,       826.300,       822.850,       825.710,        -0.024,            na,
1997-09-26,Fr,       818.480,       833.120,       818.480,       825.910,         0.944,            na,
1997-09-25,Th,       817.420,       818.190,       812.740,       818.190,         0.108,            na,
1997-09-24,We,       809.970,       821.740,       809.970,       817.310,         1.001,            na,
1997-09-23,Tu,       808.300,       809.210,       800.170,       809.210,         0.176,            na,
1997-09-22,Mo,       812.190,       814.830,       807.750,       807.790,        -0.558,            na,
1997-09-19,Fr,       820.910,       820.910,       811.980,       812.320,        -1.038,            na,
1997-09-18,Th,       821.660,       832.040,       820.710,       820.840,        -0.090,            na,
1997-09-17,We,       821.770,       824.530,       817.660,       821.580,         0.117,            na,
1997-09-16,Tu,       801.700,       821.060,       801.700,       820.620,         2.462,            na,
1997-09-15,Mo,       816.020,       816.020,       800.900,       800.900,        -1.835,            na,
1997-09-12,Fr,       796.850,       816.130,       796.810,       815.870,         2.387,            na,
1997-09-11,Th,       805.130,       805.300,       789.520,       796.850,        -1.412,            na,
1997-09-10,We,       830.560,       830.560,       808.260,       808.260,        -2.805,            na,
1997-09-09,Tu,       832.380,       835.660,       831.100,       831.590,        -0.068,            na,
1997-09-08,Mo,       832.120,       834.040,       829.380,       832.160,         0.023,            na,
1997-09-05,Fr,       831.820,       832.120,       822.570,       831.970,         0.018,            na,
1997-09-04,Th,       834.690,       835.260,       826.370,       831.820,        -0.283,            na,
1997-09-03,We,       828.740,       841.740,       828.670,       834.180,         0.889,            na,
1997-09-02,Tu,       810.310,       828.190,       810.310,       826.830,         2.071,            na,
1997-09-01,Mo,       830.900,       830.900,       806.220,       810.050,        -2.747,            na,
1997-08-29,Fr,       863.830,       863.830,       832.180,       832.930,        -3.741,            na,
1997-08-28,Th,       861.270,       866.730,       856.400,       865.300,         0.400,            na,
1997-08-27,We,       847.470,       861.850,       847.330,       861.850,         1.811,            na,
1997-08-26,Tu,       846.980,       850.010,       844.740,       846.520,        -0.046,            na,
1997-08-25,Mo,       844.860,       853.320,       844.790,       846.910,         0.369,            na,
1997-08-22,Fr,       861.050,       861.050,       839.930,       843.800,        -2.118,            na,
1997-08-21,Th,       866.620,       867.010,       858.600,       862.060,        -0.509,            na,
1997-08-20,We,       850.010,       869.450,       850.010,       866.470,         1.936,            na,
1997-08-19,Tu,       838.350,       850.090,       838.350,       850.010,         1.347,            na,
1997-08-18,Mo,            na,            na,            na,            na,            na,            na,
1997-08-15,Fr,       840.130,       844.040,       835.850,       838.710,        -0.207,            na,
1997-08-14,Th,       837.810,       841.450,       835.000,       840.450,         0.419,            na,
1997-08-13,We,       840.680,       844.480,       836.940,       836.940,        -0.489,            na,
1997-08-12,Tu,       854.130,       856.170,       841.050,       841.050,        -1.434,            na,
1997-08-11,Mo,       850.690,       854.290,       842.570,       853.290,         0.301,            na,
1997-08-08,Fr,       849.230,       850.730,       836.470,       850.730,         0.100,            na,
1997-08-07,Th,       857.700,       860.220,       847.180,       849.880,        -0.882,            na,
1997-08-06,We,       839.500,       857.440,       839.500,       857.440,         2.233,            na,
1997-08-05,Tu,       833.400,       842.000,       833.380,       838.710,         0.719,            na,
1997-08-04,Mo,       840.020,       840.020,       822.590,       832.720,        -0.994,            na,
1997-08-01,Fr,       849.360,       849.360,       834.490,       841.080,        -1.053,            na,
1997-07-31,Th,       847.200,       852.680,       845.230,       850.030,         0.329,            na,
1997-07-30,We,       849.660,       856.140,       844.800,       847.240,        -0.210,            na,
1997-07-29,Tu,       852.560,       859.170,       848.300,       849.020,        -0.373,            na,
1997-07-28,Mo,       840.260,       852.350,       840.260,       852.200,         1.309,            na,
1997-07-25,Fr,       836.120,       845.010,       835.850,       841.190,         0.606,            na,
1997-07-24,Th,       821.700,       838.570,       815.020,       836.120,         1.755,            na,
1997-07-23,We,       814.000,       823.570,       814.000,       821.700,         1.012,            na,
1997-07-22,Tu,       791.350,       813.470,       791.350,       813.470,         2.880,            na,
1997-07-21,Mo,       802.110,       802.110,       784.280,       790.700,        -1.422,            na,
1997-07-18,Fr,       814.390,       814.390,       800.260,       802.110,        -1.624,            na,
1997-07-17,Th,       826.370,       830.060,       811.200,       815.350,        -1.334,            na,
1997-07-16,We,       806.590,       826.370,       806.590,       826.370,         2.285,            na,
1997-07-15,Tu,       835.370,       835.370,       803.250,       807.910,        -3.376,            na,
1997-07-14,Mo,       850.620,       854.400,       833.190,       836.140,        -1.702,            na,
1997-07-11,Fr,       845.230,       857.320,       845.230,       850.620,         0.591,            na,
1997-07-10,Th,       846.370,       849.690,       841.350,       845.620,        -0.084,            na,
1997-07-09,We,            na,            na,            na,            na,            na,            na,
1997-07-08,Tu,       841.830,       849.640,       841.830,       846.330,         0.551,            na,
1997-07-07,Mo,       838.140,       848.740,       838.140,       841.690,         0.446,            na,
1997-07-04,Fr,       831.710,       837.950,       830.970,       837.950,         0.783,            na,
1997-07-03,Th,       823.910,       831.860,       823.910,       831.440,         0.889,            na,
1997-07-02,We,       818.670,       825.090,       818.670,       824.110,         0.698,            na,
1997-07-01,Tu,       810.320,       820.670,       810.320,       818.400,         1.111,            na,
1997-06-30,Mo,       808.360,       809.570,       803.320,       809.410,        -0.064,            na,
1997-06-27,Fr,       811.550,       817.650,       808.480,       809.930,        -0.234,            na,
1997-06-26,Th,       820.510,       820.510,       810.550,       811.830,        -1.013,            na,
1997-06-25,We,       825.040,       830.160,       817.220,       820.140,        -0.629,            na,
1997-06-24,Tu,       814.440,       826.480,       813.670,       825.330,         1.343,            na,
1997-06-23,Mo,       821.930,       821.930,       814.390,       814.390,        -0.986,            na,
1997-06-20,Fr,       827.050,       828.340,       822.120,       822.500,        -0.438,            na,
1997-06-19,Th,       817.170,       827.690,       817.170,       826.120,         1.114,            na,
1997-06-18,We,       801.510,       817.280,       800.240,       817.020,         2.005,            na,
1997-06-17,Tu,       813.400,       813.400,       798.590,       800.960,        -1.529,            na,
1997-06-16,Mo,            na,            na,            na,            na,            na,            na,
1997-06-13,Fr,       813.000,       815.340,       811.240,       813.400,        -0.135,            na,
1997-06-12,Th,       803.850,       814.850,       803.850,       814.500,         1.360,            na,
1997-06-11,We,       805.450,       805.590,       798.450,       803.570,        -0.233,            na,
1997-06-10,Tu,       803.610,       805.450,       801.530,       805.450,         0.311,            na,
1997-06-09,Mo,            na,            na,            na,            na,            na,            na,
1997-06-06,Fr,       788.790,       802.950,       788.790,       802.950,         1.786,            na,
1997-06-05,Th,       790.370,       791.480,       788.100,       788.860,        -0.153,            na,
1997-06-04,We,       788.730,       791.940,       784.560,       790.070,         0.170,            na,
1997-06-03,Tu,       792.580,       801.350,       786.810,       788.730,        -0.424,            na,
1997-06-02,Mo,       778.930,       792.090,       778.930,       792.090,         1.801,            na,
1997-05-30,Fr,       767.460,       780.650,       767.460,       778.080,         1.404,            na,
1997-05-29,Th,       760.000,       767.630,       757.750,       767.310,         0.974,            na,
1997-05-28,We,       765.250,       765.250,       758.990,       759.910,        -0.703,            na,
1997-05-27,Tu,       769.060,       769.260,       762.590,       765.290,        -0.472,            na,
1997-05-26,Mo,       767.670,       770.350,       766.160,       768.920,         0.163,            na,
1997-05-23,Fr,       765.520,       768.050,       761.330,       767.670,         0.294,            na,
1997-05-22,Th,       764.820,       768.230,       762.080,       765.420,         0.093,            na,
1997-05-21,We,       754.150,       764.710,       750.950,       764.710,         1.419,            na,
1997-05-20,Tu,       744.900,       754.070,       744.810,       754.010,         1.254,            na,
1997-05-19,Mo,       742.830,       744.670,       738.940,       744.670,         0.221,            na,
1997-05-16,Fr,       742.550,       745.080,       740.880,       743.030,         0.070,            na,
1997-05-15,Th,       735.420,       743.790,       735.420,       742.510,         1.080,            na,
1997-05-14,We,       730.050,       735.310,       726.450,       734.580,         0.725,            na,
1997-05-13,Tu,       727.860,       729.490,       725.830,       729.290,         0.321,            na,
1997-05-12,Mo,       723.680,       728.550,       722.540,       726.960,         0.439,            na,
1997-05-09,Fr,       726.620,       728.670,       722.900,       723.780,        -0.391,            na,
1997-05-08,Th,       724.790,       730.430,       724.790,       726.620,         0.252,            na,
1997-05-07,We,       733.440,       733.530,       723.980,       724.790,        -1.259,            na,
1997-05-06,Tu,       738.280,       738.290,       733.880,       734.030,        -0.576,            na,
1997-05-05,Mo,       732.250,       738.300,       727.410,       738.280,         0.817,            na,
1997-05-02,Fr,       722.660,       732.720,       722.660,       732.300,         1.342,            na,
1997-05-01,Th,            na,            na,            na,            na,            na,            na,
1997-04-30,We,       729.140,       733.600,       721.890,       722.600,        -0.832,            na,
1997-04-29,Tu,       716.900,       728.660,       716.900,       728.660,         1.696,            na,
1997-04-28,Mo,       715.870,       716.550,       713.240,       716.510,         0.144,            na,
1997-04-25,Fr,       705.060,       715.480,       703.910,       715.480,         0.803,            na,
1997-04-24,Th,       722.140,       722.830,       708.150,       709.780,        -1.702,            na,
1997-04-23,We,       715.200,       722.250,       715.200,       722.070,         1.021,            na,
1997-04-22,Tu,       697.850,       714.770,       697.850,       714.770,         2.425,            na,
1997-04-21,Mo,       703.760,       703.760,       697.290,       697.850,        -0.852,            na,
1997-04-18,Fr,       708.700,       708.960,       703.240,       703.850,        -0.684,            na,
1997-04-17,Th,       716.520,       716.520,       708.520,       708.700,        -1.010,            na,
1997-04-16,We,       706.820,       715.930,       706.820,       715.930,         1.313,            na,
1997-04-15,Tu,       689.620,       707.080,       689.620,       706.650,         2.481,            na,
1997-04-14,Mo,       684.180,       690.110,       670.860,       689.540,         0.494,            na,
1997-04-11,Fr,       705.760,       705.760,       685.990,       686.150,        -2.799,            na,
1997-04-10,Th,       712.400,       712.400,       700.490,       705.910,        -0.992,            na,
1997-04-09,We,       716.730,       719.500,       712.660,       712.980,        -0.497,            na,
1997-04-08,Tu,       721.810,       721.810,       714.900,       716.540,        -0.785,            na,
1997-04-07,Mo,       723.200,       725.460,       720.520,       722.210,        -0.029,            na,
1997-04-04,Fr,       718.140,       722.670,       713.310,       722.420,         0.575,            na,
1997-04-03,Th,       729.010,       729.010,       715.680,       718.290,        -1.470,            na,
1997-04-02,We,       714.940,       729.010,       712.690,       729.010,         1.924,            na,
1997-04-01,Tu,       706.340,       715.390,       702.360,       715.250,         1.299,            na,
1997-03-31,Mo,       737.570,       737.960,       705.860,       706.080,        -4.474,            na,
1997-03-28,Fr,            na,            na,            na,            na,            na,            na,
1997-03-27,Th,            na,            na,            na,            na,            na,            na,
1997-03-26,We,       744.530,       745.240,       738.070,       739.150,        -0.713,            na,
1997-03-25,Tu,       743.390,       751.140,       743.090,       744.460,         0.344,            na,
1997-03-24,Mo,       731.120,       741.910,       730.760,       741.910,         1.574,            na,
1997-03-21,Fr,       723.530,       732.100,       723.530,       730.410,         0.951,            na,
1997-03-20,Th,       708.930,       723.530,       708.620,       723.530,         2.071,            na,
1997-03-19,We,       706.940,       709.740,       704.980,       708.850,         0.337,            na,
1997-03-18,Tu,       702.630,       709.650,       702.630,       706.470,         0.572,            na,
1997-03-17,Mo,       711.440,       711.570,       696.290,       702.450,        -1.300,            na,
1997-03-14,Fr,       708.960,       714.220,       706.020,       711.700,         0.412,            na,
1997-03-13,Th,       717.780,       717.780,       701.050,       708.780,        -1.280,            na,
1997-03-12,We,       726.870,       729.750,       717.140,       717.970,        -1.211,            na,
1997-03-11,Tu,       741.750,       741.750,       726.480,       726.770,        -2.053,            na,
1997-03-10,Mo,       730.760,       742.000,       730.760,       742.000,         1.594,            na,
1997-03-07,Fr,       720.020,       735.790,       720.020,       730.360,         1.464,            na,
1997-03-06,Th,       722.410,       725.470,       716.500,       719.820,        -0.205,            na,
1997-03-05,We,       721.000,       722.430,       716.440,       721.300,         0.042,            na,
1997-03-04,Tu,       717.570,       730.980,       717.570,       721.000,         0.634,            na,
1997-03-03,Mo,       717.060,       717.360,       703.900,       716.460,        -0.166,            na,
1997-02-28,Fr,       723.480,       723.480,       710.820,       717.650,        -0.903,            na,
1997-02-27,Th,       742.360,       743.080,       722.420,       724.190,        -2.448,            na,
1997-02-26,We,       753.040,       753.040,       734.830,       742.360,        -1.370,            na,
1997-02-25,Tu,       758.990,       759.730,       748.720,       752.670,        -0.856,            na,
1997-02-24,Mo,       741.390,       759.170,       741.390,       759.170,         2.471,            na,
1997-02-21,Fr,       727.580,       740.860,       726.600,       740.860,         1.940,            na,
1997-02-20,Th,       729.920,       730.080,       726.260,       726.760,        -0.406,            na,
1997-02-19,We,       731.820,       738.730,       728.690,       729.720,        -0.287,            na,
1997-02-18,Tu,       734.190,       734.380,       727.240,       731.820,        -0.323,            na,
1997-02-17,Mo,       725.390,       734.190,       725.390,       734.190,         1.199,            na,
1997-02-14,Fr,       724.040,       726.120,       719.580,       725.490,         0.141,            na,
1997-02-13,Th,       718.910,       724.690,       718.910,       724.470,         0.842,            na,
1997-02-12,We,       708.390,       718.420,       708.390,       718.420,         1.469,            na,
1997-02-11,Tu,       707.630,       712.380,       707.400,       708.020,         0.122,            na,
1997-02-10,Mo,       702.990,       707.270,       698.830,       707.160,         0.593,            na,
1997-02-07,Fr,       698.470,       704.950,       698.470,       702.990,         0.700,            na,
1997-02-06,Th,       699.480,       700.070,       690.250,       698.100,        -0.163,            na,
